Unnamed: 0,Date,text_headlines
2146,2021-02-10 04:53:00,ford motor co stock outperforms competitors despite losses on the day
2147,2021-02-10 04:49:00,nio inc adr outperforms competitors despite losses on the day
2148,2021-02-10 04:47:00,workhorse group inc stock falls wednesday underperforms market
2149,2021-02-10 04:33:00,tesla inc stock falls wednesday underperforms market
2154,2021-02-09 04:58:00,general motors co stock falls tuesday underperforms market
2155,2021-02-09 04:53:00,ford motor co stock outperforms market on strong trading day
2156,2021-02-09 04:49:00,nio inc adr outperforms market on strong trading day
2157,2021-02-09 04:47:00,workhorse group inc stock outperforms competitors on strong trading day
2158,2021-02-09 04:32:00,tesla inc stock underperforms tuesday when compared to competitors
2162,2021-02-09 06:19:00,tesla stock falls 09percent premarket after rising 13percent on monday
2166,2021-02-08 04:58:00,general motors co stock outperforms competitors on strong trading day
2167,2021-02-08 04:53:00,ford motor co stock rises monday still underperforms market
2168,2021-02-08 04:49:00,nio inc adr rises monday outperforms market
2169,2021-02-08 04:47:00,workhorse group inc stock falls monday underperforms market
2170,2021-02-08 04:33:00,tesla inc stock outperforms market on strong trading day
2183,2021-02-05 04:58:00,general motors co stock rises friday outperforms market
2184,2021-02-05 04:53:00,ford motor co stock outperforms market on strong trading day
2185,2021-02-05 04:49:00,nio inc adr falls friday underperforms market
2186,2021-02-05 04:47:00,workhorse group inc stock underperforms friday when compared to competitors
2187,2021-02-05 04:32:00,tesla inc stock rises friday still underperforms market
2189,2021-02-04 04:58:00,general motors co stock outperforms competitors despite losses on the day
2190,2021-02-04 04:53:00,ford motor co stock rises thursday outperforms market
2191,2021-02-04 04:49:00,nio inc adr underperforms thursday when compared to competitors
2192,2021-02-04 04:47:00,workhorse group inc stock outperforms competitors on strong trading day
2193,2021-02-04 04:32:00,tesla inc stock falls thursday underperforms market
2199,2020-12-18 00:01:00,the stock market could gain another 10percent next year experts say
2200,2021-02-03 04:59:00,general motors co stock rises wednesday outperforms market
2201,2021-02-03 04:54:00,ford motor co stock rises wednesday outperforms market
2202,2021-02-03 04:49:00,nio inc adr rises wednesday outperforms market
2203,2021-02-03 04:47:00,workhorse group inc stock outperforms competitors on strong trading day
2204,2021-02-03 04:33:00,tesla inc stock falls wednesday underperforms market
2208,2021-02-02 04:58:00,general motors co stock rises tuesday outperforms market
2209,2021-02-02 04:53:00,ford motor co stock rises tuesday still underperforms market
2210,2021-02-02 04:49:00,nio inc adr falls tuesday underperforms market
2211,2021-02-02 04:47:00,workhorse group inc stock underperforms tuesday when compared to competitors
2212,2021-02-02 04:41:00,invesco mortgage capital inc stock underperforms tuesday when compared to competitors
2213,2021-02-02 04:32:00,tesla inc stock outperforms competitors on strong trading day
2220,2021-02-01 04:59:00,general motors co stock underperforms monday when compared to competitors despite daily gains
2221,2021-02-01 04:54:00,ford motor co stock rises monday outperforms market
2222,2021-02-01 04:49:00,nio inc adr falls monday underperforms market
2223,2021-02-01 04:47:00,workhorse group inc stock outperforms competitors on strong trading day
2224,2021-02-01 04:41:00,invesco mortgage capital inc stock falls monday underperforms market
2225,2021-02-01 04:33:00,tesla inc stock outperforms market on strong trading day
2243,2021-01-29 04:58:00,general motors co stock outperforms competitors despite losses on the day
2244,2021-01-29 04:53:00,ford motor co stock falls friday still outperforms market
2245,2021-01-29 04:49:00,nio inc adr outperforms competitors despite losses on the day
2246,2021-01-29 04:47:00,workhorse group inc stock outperforms market on strong trading day
2247,2021-01-29 04:41:00,invesco mortgage capital inc stock rises friday outperforms market
2248,2021-01-29 04:32:00,tesla inc stock falls friday underperforms market
2249,2021-01-29 02:59:00,wallstreetbets may be unique but that doesn’t mean it’s not a bubble
2251,2021-01-29 02:43:00,tesla's stock falls 61percent has shed 110percent amid a 3-day losing streak
2257,2021-01-29 08:35:00,tesla stock falls after earnings disappoint but analysts brush aside margin worries
2259,2021-01-28 05:26:00,reversion to the meme gamestop wallstreetbets and the new rules for stock trading
2261,2021-01-28 04:58:00,general motors co stock rises thursday outperforms market
2262,2021-01-28 04:53:00,ford motor co stock outperforms competitors despite losses on the day
2263,2021-01-28 04:49:00,nio inc adr outperforms competitors on strong trading day
2264,2021-01-28 04:46:00,workhorse group inc stock underperforms thursday when compared to competitors
2265,2021-01-28 04:41:00,invesco mortgage capital inc stock falls thursday underperforms market
2266,2021-01-28 04:32:00,tesla inc stock falls thursday underperforms market
2271,2021-01-28 08:57:00,tesla is dropping gamestop is jumping and the stock market —thankfully — is quiet
2276,2021-01-27 07:56:00,tesla stock falls after company reports first profit miss in more than a year
2278,2021-01-27 05:09:00,tesla misses estimates and stock falls in after-hours trading
2280,2021-01-27 04:58:00,general motors co stock falls wednesday underperforms market
2281,2021-01-27 04:54:00,ford motor co stock underperforms wednesday when compared to competitors
2282,2021-01-27 04:49:00,nio inc adr falls wednesday underperforms market
2283,2021-01-27 04:47:00,workhorse group inc stock outperforms market on strong trading day
2284,2021-01-27 04:41:00,invesco mortgage capital inc stock outperforms market on strong trading day
2285,2021-01-27 04:33:00,tesla inc stock outperforms competitors despite losses on the day
2295,2021-01-26 04:58:00,general motors co stock falls tuesday underperforms market
2296,2021-01-26 04:53:00,ford motor co stock underperforms tuesday when compared to competitors
2297,2021-01-26 04:49:00,nio inc adr rises tuesday outperforms market
2300,2021-01-26 04:46:00,workhorse group inc stock rises tuesday outperforms market
2301,2021-01-26 04:41:00,invesco mortgage capital inc stock outperforms competitors on strong trading day
2302,2021-01-26 04:32:00,tesla inc stock outperforms competitors on strong trading day
2306,2021-01-25 04:58:00,general motors co stock falls monday underperforms market
2307,2021-01-25 04:54:00,ford motor co stock underperforms monday when compared to competitors
2308,2021-01-25 04:52:00,s&p 500 nasdaq log record closes as stock market kicks off jam-packed week
2309,2021-01-25 04:49:00,nio inc adr falls monday underperforms market
2310,2021-01-25 04:47:00,workhorse group inc stock outperforms market on strong trading day
2311,2021-01-25 04:41:00,invesco mortgage capital inc stock outperforms competitors on strong trading day
2312,2021-01-25 04:33:00,tesla inc stock outperforms market on strong trading day
2331,2021-01-22 04:58:00,general motors co stock rises friday outperforms market
2332,2021-01-22 04:53:00,ford motor co stock underperforms friday when compared to competitors
2333,2021-01-22 04:49:00,nio inc adr rises friday outperforms market
2334,2021-01-22 04:46:00,workhorse group inc stock outperforms competitors on strong trading day
2335,2021-01-22 04:41:00,invesco mortgage capital inc stock remains steady friday underperforms market
2336,2021-01-22 04:32:00,tesla inc stock outperforms market on strong trading day
2344,2021-01-21 04:58:00,general motors co stock underperforms thursday when compared to competitors
2345,2021-01-21 04:53:00,ford motor co stock rises thursday outperforms market
2346,2021-01-21 04:49:00,nio inc adr rises thursday outperforms market
2347,2021-01-21 04:46:00,workhorse group inc stock falls thursday underperforms market
2348,2021-01-21 04:41:00,invesco mortgage capital inc stock outperforms market on strong trading day
2349,2021-01-21 04:32:00,tesla inc stock falls thursday underperforms market
2357,2021-01-20 04:58:00,general motors co stock rises wednesday outperforms market
2358,2021-01-20 04:53:00,ford motor co stock outperforms competitors on strong trading day
2360,2021-01-20 04:49:00,nio inc adr underperforms wednesday when compared to competitors
2361,2021-01-20 04:47:00,workhorse group inc stock underperforms wednesday when compared to competitors
2362,2021-01-20 04:41:00,invesco mortgage capital inc stock rises wednesday outperforms market
2363,2021-01-20 04:32:00,tesla inc stock rises wednesday still underperforms market
2364,2021-01-20 09:49:00,tesla stock rises as price target tops $1000 at oppenheimer
2367,2021-01-20 06:51:00,tesla's stock rises 12percent premarket after gaining 22percent on tuesday
2369,2021-01-19 04:53:00,general motors co stock rises tuesday outperforms market
2370,2021-01-19 04:48:00,ford motor co stock rises tuesday outperforms market
2371,2021-01-19 04:44:00,nio inc adr outperforms market on strong trading day
2372,2021-01-19 04:42:00,workhorse group inc stock underperforms tuesday when compared to competitors despite daily gains
2373,2021-01-19 04:36:00,invesco mortgage capital inc stock remains steady tuesday underperforms market
2374,2021-01-19 04:27:00,tesla inc stock outperforms competitors on strong trading day
2386,2021-01-15 06:30:00,general motors co stock falls friday underperforms market
2387,2021-01-15 06:09:00,ford motor co stock underperforms friday when compared to competitors
2389,2021-01-15 05:48:00,nio inc adr falls friday underperforms market
2390,2021-01-15 05:38:00,workhorse group inc stock falls friday underperforms market
2391,2021-01-15 05:12:00,invesco mortgage capital inc stock falls friday underperforms market
2392,2021-01-15 04:35:00,tesla inc stock falls friday underperforms market
2401,2021-01-14 06:29:00,general motors co stock rises thursday outperforms market
2402,2021-01-14 06:09:00,ford motor co stock outperforms market on strong trading day
2403,2021-01-14 05:48:00,nio inc adr falls thursday underperforms market
2404,2021-01-14 05:38:00,workhorse group inc stock outperforms market on strong trading day
2405,2021-01-14 05:12:00,invesco mortgage capital inc stock outperforms competitors on strong trading day
2406,2021-01-14 04:35:00,tesla inc stock underperforms thursday when compared to competitors
2409,2021-01-14 09:14:00,tesla's stock falls 14percent premarket after rising 53percent over the past 2 days
2412,2021-01-13 06:30:00,general motors co stock outperforms competitors on strong trading day
2413,2021-01-13 06:09:00,ford motor co stock remains steady wednesday underperforms market
2414,2021-01-13 05:48:00,nio inc adr rises wednesday still underperforms market
2415,2021-01-13 05:38:00,workhorse group inc stock underperforms wednesday when compared to competitors
2416,2021-01-13 05:12:00,invesco mortgage capital inc stock underperforms wednesday when compared to competitors
2417,2021-01-13 04:35:00,tesla inc stock outperforms market on strong trading day
2425,2021-01-12 06:29:00,general motors co stock rises tuesday outperforms market
2426,2021-01-12 06:09:00,ford motor co stock rises tuesday outperforms market
2427,2021-01-12 05:48:00,nio inc adr falls tuesday underperforms market
2428,2021-01-12 05:38:00,workhorse group inc stock underperforms tuesday when compared to competitors
2429,2021-01-12 05:12:00,invesco mortgage capital inc stock underperforms tuesday when compared to competitors
2430,2021-01-12 04:35:00,tesla inc stock outperforms market on strong trading day
2434,2021-01-11 06:30:00,general motors co stock rises monday outperforms market
2435,2021-01-11 06:09:00,ford motor co stock outperforms competitors on strong trading day
2436,2021-01-11 05:48:00,nio inc adr rises monday outperforms market
2437,2021-01-11 05:38:00,workhorse group inc stock outperforms market on strong trading day
2438,2021-01-11 05:12:00,invesco mortgage capital inc stock falls monday still outperforms market
2441,2021-01-11 04:36:00,tesla inc stock falls monday underperforms market
2450,2021-01-11 07:57:00,tesla's stock falls in danger of first decline since before christmas day
2451,2021-01-11 06:29:00,tesla's stock falls 24percent premarket after rocketing 374percent amid a record 11-day win streak to friday
2456,2021-01-10 02:31:00,what the stock market needs now is a good correction
2460,2021-01-08 06:29:00,general motors co stock falls friday underperforms market
2461,2021-01-08 06:08:00,ford motor co stock falls friday underperforms market
2462,2021-01-08 05:48:00,nio inc adr outperforms market on strong trading day
2463,2021-01-08 05:38:00,workhorse group inc stock underperforms friday when compared to competitors
2464,2021-01-08 05:12:00,invesco mortgage capital inc stock rises friday still underperforms market
2468,2021-01-08 04:35:00,tesla inc stock outperforms competitors on strong trading day
2476,2021-01-07 06:29:00,general motors co stock rises thursday still underperforms market
2477,2021-01-07 06:09:00,ford motor co stock rises thursday outperforms market
2478,2021-01-07 05:48:00,nio inc adr outperforms market on strong trading day
2479,2021-01-07 05:38:00,workhorse group inc stock outperforms market on strong trading day
2480,2021-01-07 05:12:00,invesco mortgage capital inc stock rises thursday still underperforms market
2481,2021-01-07 04:35:00,tesla inc stock rises thursday outperforms market
2489,2021-01-06 06:29:00,general motors co stock outperforms competitors on strong trading day
2490,2021-01-06 06:09:00,ford motor co stock underperforms wednesday when compared to competitors despite daily gains
2491,2021-01-06 05:48:00,nio inc adr falls wednesday underperforms market
2492,2021-01-06 05:43:00,workhorse group inc stock outperforms competitors on strong trading day
2493,2021-01-06 05:12:00,invesco mortgage capital inc stock underperforms wednesday when compared to competitors despite daily gains
2494,2021-01-06 04:35:00,tesla inc stock outperforms market on strong trading day
2500,2021-01-05 06:30:00,general motors co stock rises tuesday outperforms market
2501,2021-01-05 06:09:00,ford motor co stock rises tuesday outperforms market
2502,2021-01-05 05:48:00,nio inc adr falls tuesday underperforms market
2503,2021-01-05 05:43:00,workhorse group inc stock rises tuesday outperforms market
2505,2021-01-05 05:12:00,invesco mortgage capital inc stock rises tuesday still underperforms market
2506,2021-01-05 04:35:00,tesla inc stock rises tuesday still underperforms market
2510,2021-01-04 06:30:00,general motors co stock underperforms monday when compared to competitors
2511,2021-01-04 06:05:00,ford motor co stock falls monday underperforms market
2512,2021-01-04 05:49:00,nio inc adr rises monday outperforms market
2513,2021-01-04 05:39:00,workhorse group inc stock outperforms competitors on strong trading day
2514,2021-01-04 05:12:00,invesco mortgage capital inc stock underperforms monday when compared to competitors
2516,2021-01-04 04:36:00,tesla inc stock rises monday outperforms market
2521,2021-01-04 08:32:00,tesla stock rises c3ai drops as the stock market starts 2021 higher
2533,2020-12-31 06:29:00,general motors co stock underperforms thursday when compared to competitors
2534,2020-12-31 06:09:00,ford motor co stock falls thursday underperforms market
2535,2020-12-31 05:48:00,nio inc adr rises thursday outperforms market
2536,2020-12-31 05:43:00,workhorse group inc stock falls thursday underperforms market
2537,2020-12-31 05:12:00,invesco mortgage capital inc stock outperforms market on strong trading day
2538,2020-12-31 04:36:00,tesla inc stock outperforms competitors on strong trading day
2543,2020-12-31 08:25:00,tesla stock gains elf beauty soars and the stock market is super quiet
2544,2020-12-30 06:29:00,general motors co stock outperforms market on strong trading day
2545,2020-12-30 06:09:00,ford motor co stock outperforms market on strong trading day
2546,2020-12-30 05:48:00,nio inc adr outperforms market on strong trading day
2547,2020-12-30 05:43:00,workhorse group inc stock outperforms market on strong trading day
2548,2020-12-30 05:12:00,invesco mortgage capital inc stock remains steady wednesday underperforms market
2549,2020-12-30 04:36:00,tesla inc stock outperforms market on strong trading day
2554,2020-12-30 08:26:00,tesla stock gains caterpillar rises and the stock market is  a little bit higher
2556,2020-12-29 06:30:00,general motors co stock underperforms tuesday when compared to competitors
2557,2020-12-29 06:09:00,ford motor co stock underperforms tuesday when compared to competitors
2558,2020-12-29 05:48:00,nio inc adr outperforms market on strong trading day
2560,2020-12-29 05:43:00,workhorse group inc stock falls tuesday underperforms market
2561,2020-12-29 05:12:00,invesco mortgage capital inc stock rises tuesday outperforms market
2562,2020-12-29 04:36:00,tesla inc stock underperforms tuesday when compared to competitors despite daily gains
2564,2020-12-28 06:29:00,general motors co stock rises monday still underperforms market
2565,2020-12-28 06:09:00,ford motor co stock rises monday still underperforms market
2566,2020-12-28 05:48:00,nio inc adr falls monday underperforms market
2567,2020-12-28 05:43:00,workhorse group inc stock underperforms monday when compared to competitors
2568,2020-12-28 05:12:00,invesco mortgage capital inc stock rises monday still underperforms market
2569,2020-12-28 04:35:00,tesla inc stock rises monday still underperforms market
2581,2020-12-26 08:03:00,‘holy smokes i’m a $tsla-naire!’ here’s how quickly tesla’s wild ride has turned modest investments into seven-figure windfalls
2582,2020-12-24 06:30:00,general motors co stock falls thursday underperforms market
2584,2020-12-24 06:09:00,ford motor co stock falls thursday underperforms market
2585,2020-12-24 05:48:00,nio inc adr falls thursday underperforms market
2586,2020-12-24 05:43:00,workhorse group inc stock underperforms thursday when compared to competitors despite daily gains
2587,2020-12-24 05:12:00,invesco mortgage capital inc stock falls thursday underperforms market
2588,2020-12-24 04:35:00,tesla inc stock outperforms market on strong trading day
2591,2020-12-24 08:53:00,alibaba stock plunges tesla stumbles and the stock market is moving higher
2593,2020-12-23 06:29:00,general motors co stock outperforms competitors on strong trading day
2594,2020-12-23 06:09:00,ford motor co stock outperforms competitors on strong trading day
2595,2020-12-23 05:48:00,nio inc adr underperforms wednesday when compared to competitors
2596,2020-12-23 05:43:00,workhorse group inc stock underperforms wednesday when compared to competitors
2597,2020-12-23 05:12:00,invesco mortgage capital inc stock outperforms market on strong trading day
2600,2020-12-23 04:35:00,tesla inc stock outperforms market on strong trading day
2604,2020-12-23 08:47:00,tesla drops iac/interactive jumps and the stock market is holding up just fine
2606,2020-12-22 06:29:00,general motors co stock falls tuesday underperforms market
2607,2020-12-22 06:09:00,ford motor co stock underperforms tuesday when compared to competitors
2608,2020-12-22 05:48:00,nio inc adr underperforms tuesday when compared to competitors
2609,2020-12-22 05:43:00,workhorse group inc stock rises tuesday outperforms market
2612,2020-12-22 05:12:00,invesco mortgage capital inc stock outperforms competitors despite losses on the day
2614,2020-12-22 04:35:00,tesla inc stock falls tuesday underperforms market
2617,2020-12-22 10:33:00,telsa's stock falls 25percent reversing premarket gains of as much as 13percent
2619,2020-12-22 09:44:00,lordstown motors stock rises because demand in ev trucks is hot
2624,2020-12-21 06:30:00,general motors co stock rises monday outperforms market
2625,2020-12-21 06:09:00,ford motor co stock falls monday still outperforms market
2626,2020-12-21 05:48:00,nio inc adr rises monday outperforms market
2627,2020-12-21 05:43:00,workhorse group inc stock falls monday underperforms market
2628,2020-12-21 05:12:00,invesco mortgage capital inc stock falls monday underperforms market
2630,2020-12-21 04:35:00,tesla inc stock underperforms monday when compared to competitors
2632,2020-12-21 04:06:00,apple stock rises tesla dips after report that ‘icar’ could emerge in 2024
2642,2020-12-21 09:43:00,tesla's stock debuts as s&p 500 member with a 41percent drop then falls further
2644,2020-12-21 08:07:00,stimulus is on its way—and the stock market asks “what have you done for me lately”
2649,2020-12-20 11:10:00,the stock market’s 2021 surprise a booming economy and tepid returns
2655,2020-12-18 06:32:00,general motors co stock underperforms friday when compared to competitors
2656,2020-12-18 06:11:00,ford motor co stock underperforms friday when compared to competitors
2661,2020-12-18 05:51:00,nio inc adr underperforms friday when compared to competitors despite daily gains
2662,2020-12-18 05:45:00,workhorse group inc stock falls friday underperforms market
2664,2020-12-18 05:15:00,invesco mortgage capital inc stock falls friday underperforms market
2665,2020-12-18 04:38:00,tesla inc stock outperforms market on strong trading day
2671,2020-12-18 11:26:00,stock market briefly hits records as wall street kicks off trade in quadruple-witching friday; tesla set to enter the s&p 500
2674,2020-12-17 06:29:00,general motors co stock underperforms thursday when compared to competitors despite daily gains
2675,2020-12-17 06:09:00,ford motor co stock rises thursday still underperforms market
2676,2020-12-17 05:48:00,nio inc adr outperforms market on strong trading day
2677,2020-12-17 05:43:00,workhorse group inc stock falls thursday underperforms market
2680,2020-12-17 05:12:00,invesco mortgage capital inc stock underperforms thursday when compared to competitors despite daily gains
2681,2020-12-17 04:36:00,tesla inc stock outperforms competitors on strong trading day
2686,2020-12-16 06:30:00,general motors co stock outperforms competitors despite losses on the day
2687,2020-12-16 06:09:00,ford motor co stock outperforms competitors despite losses on the day
2688,2020-12-16 05:48:00,nio inc adr rises wednesday outperforms market
2689,2020-12-16 05:38:00,workhorse group inc stock underperforms wednesday when compared to competitors
2690,2020-12-16 05:12:00,invesco mortgage capital inc stock underperforms wednesday when compared to competitors
2691,2020-12-16 04:36:00,tesla inc stock underperforms wednesday when compared to competitors
2697,2020-12-15 04:41:00,tesla inc stock falls tuesday underperforms market
2704,2020-12-14 09:41:00,nio’s stock falls as upsized share offering prices at a discount of more than 7percent
2707,2020-12-14 06:41:00,tesla's stock rises 08percent premarket after falling 27percent on friday
2711,2020-12-13 10:08:00,missed the stock market rally here are some ways to wade in
2721,2020-12-11 04:36:00,tesla inc stock underperforms friday when compared to competitors
2726,2020-12-11 08:56:00,tesla stock falls after jefferies downgrade 'we don't believe in tesla domination'
2731,2020-12-10 04:35:00,tesla inc stock outperforms market on strong trading day
2736,2020-12-09 04:35:00,tesla inc stock falls wednesday underperforms market
2745,2020-12-08 04:35:00,tesla inc stock outperforms market on strong trading day
2756,2020-12-07 04:35:00,tesla inc stock rises monday outperforms market
2769,2020-12-04 04:36:00,tesla inc stock rises friday outperforms market
2773,2020-12-03 04:36:00,tesla inc stock rises thursday outperforms market
2782,2020-12-02 04:36:00,tesla inc stock underperforms wednesday when compared to competitors
2786,2020-12-01 04:36:00,tesla inc stock outperforms competitors on strong trading day
2794,2020-11-30 04:36:00,tesla inc stock falls monday underperforms market
2805,2020-11-27 05:20:00,why the stock market keeps rising — and why its next test comes this week
2806,2020-11-27 04:50:00,tesla inc stock outperforms competitors on strong trading day
2815,2020-11-25 04:33:00,tesla inc stock outperforms market on strong trading day
2816,2020-11-25 04:30:00,tesla stock rises again creating another problem for index funds
2823,2020-11-24 04:35:00,tesla inc stock outperforms market on strong trading day
2832,2020-11-23 04:36:00,tesla inc stock outperforms competitors on strong trading day
2846,2020-11-20 04:35:00,tesla inc stock underperforms friday when compared to competitors
2855,2020-11-19 04:35:00,tesla inc stock outperforms market on strong trading day
2862,2020-11-18 04:36:00,tesla inc stock rises wednesday outperforms market
2871,2020-11-17 04:36:00,tesla inc stock rises tuesday outperforms market
2879,2020-11-17 07:41:00,nio's stock rises ahead of earnings as tesla surge upbeat analyst call provide a boost
2885,2020-11-16 04:35:00,tesla inc stock underperforms monday when compared to competitors
2890,2020-11-13 04:35:00,tesla inc stock underperforms friday when compared to competitors
2896,2020-11-12 04:36:00,tesla inc stock falls thursday underperforms market
2900,2020-11-11 04:35:00,tesla inc stock rises wednesday still underperforms market
2902,2020-11-10 04:25:00,tesla inc stock falls tuesday underperforms market
2905,2020-11-09 04:25:00,tesla inc stock falls monday underperforms market
2908,2020-11-09 01:08:00,nikola stock falls ahead of earnings and after another negative report
2912,2020-11-06 04:25:00,tesla inc stock falls friday underperforms market
2915,2020-11-05 04:25:00,tesla inc stock outperforms market on strong trading day
2926,2020-11-04 04:25:00,tesla inc stock falls wednesday underperforms market
2927,2020-11-04 01:28:00,five stock surprises after election day
2931,2020-11-03 04:25:00,tesla inc stock outperforms market on strong trading day
2939,2020-11-02 04:25:00,tesla inc stock rises monday outperforms market
2946,2020-10-30 04:50:00,tesla inc stock falls friday underperforms market
2952,2020-10-29 04:25:00,tesla inc stock rises thursday still underperforms market
2955,2020-10-28 04:25:00,tesla inc stock falls wednesday underperforms market
2957,2020-10-27 05:01:00,tesla inc stock outperforms competitors on strong trading day
2964,2020-10-26 04:59:00,tesla inc stock outperforms market despite losses on the day
2967,2020-10-26 08:31:00,tesla's stock falls 19percent premarket after losing 12percent on friday
2972,2020-10-23 04:25:00,tesla inc stock falls friday underperforms market
2981,2020-10-22 04:25:00,tesla inc stock rises thursday outperforms market
3000,2020-10-21 04:25:00,tesla inc stock outperforms market on strong trading day
3014,2020-10-20 04:25:00,tesla inc stock underperforms tuesday when compared to competitors
3020,2020-10-20 09:56:00,tesla's stock falls again ahead of earnings is in danger of longest losing streak in 7 months
3023,2020-10-19 04:26:00,tesla inc stock falls monday underperforms market
3025,2020-10-19 06:11:00,tesla's stock rises after wedbush's ives lifts target to $500
3031,2020-10-16 04:25:00,tesla inc stock falls friday underperforms market
3034,2020-10-15 04:26:00,tesla inc stock falls thursday underperforms market
3040,2020-10-15 09:10:00,nio's stock rises toward another record after citigroup says buy boosts target by 83percent
3045,2020-10-14 04:25:00,tesla inc stock rises wednesday outperforms market
3051,2020-10-13 04:25:00,tesla inc stock rises tuesday outperforms market
3055,2020-10-12 04:25:00,tesla inc stock rises monday still underperforms market
3061,2020-10-09 04:25:00,tesla inc stock outperforms competitors on strong trading day
3065,2020-10-08 04:25:00,tesla inc stock rises thursday still underperforms market
3069,2020-10-07 04:25:00,tesla inc stock outperforms market on strong trading day
3070,2020-10-07 03:17:00,tesla stock rises again this time it’s about fourth-quarter deliveries
3072,2020-10-06 04:25:00,tesla inc stock falls tuesday underperforms market
3074,2020-10-06 06:13:00,tesla's stock falls 09percent premarket after rising 26percent on monday
3076,2020-10-05 04:25:00,tesla inc stock outperforms competitors on strong trading day
3081,2020-10-05 06:55:00,tesla stock falls after third-quarter deliveries keep demand concerns alive
3089,2020-10-02 04:25:00,tesla inc stock underperforms friday when compared to competitors
3100,2020-10-01 04:25:00,tesla inc stock outperforms competitors on strong trading day
3107,2020-09-30 04:25:00,tesla inc stock outperforms market on strong trading day
3111,2020-09-29 04:25:00,tesla inc stock falls tuesday underperforms market
3116,2020-09-28 04:52:00,tesla inc stock outperforms market on strong trading day
3123,2020-09-25 04:25:00,tesla inc stock outperforms market on strong trading day
3127,2020-09-24 04:25:00,tesla inc stock outperforms competitors on strong trading day
3133,2020-09-24 07:17:00,tesla's stock falls 30percent premarket after tumbling 154percent the past 2 days
3137,2020-09-23 04:25:00,tesla inc stock falls wednesday underperforms market
3145,2020-09-23 09:03:00,tesla's stock pares losses falls 36percent premarket after being down as much as 66percent earlier
3147,2020-09-23 08:10:00,tesla's stock falls but oppenheimer's rusch says buy on weakness
3162,2020-09-22 04:25:00,tesla inc stock underperforms tuesday when compared to competitors
3165,2020-09-22 00:35:00,the stock market is taking its cues from powell and mnuchin right now it’s still waiting for one
3175,2020-09-21 04:25:00,tesla inc stock rises monday outperforms market
3181,2020-09-18 04:25:00,tesla inc stock rises friday outperforms market
3190,2020-09-17 04:25:00,tesla inc stock underperforms thursday when compared to competitors
3196,2020-09-16 04:25:00,tesla inc stock underperforms wednesday when compared to competitors
3198,2020-09-16 10:27:00,tesla's stock bounces into positive territory rises 06percent after being down as much as 32percent earlier
3204,2020-09-15 04:25:00,tesla inc stock outperforms competitors on strong trading day
3208,2020-09-14 04:25:00,tesla inc stock outperforms competitors on strong trading day
3209,2020-09-14 11:21:00,tesla stock rises as musk tweets about ‘many exciting things’ coming on batteries
3211,2020-09-14 09:24:00,how the little guy is fueling the stock market’s wild ride
3222,2020-09-11 04:25:00,tesla inc stock outperforms market on strong trading day
3226,2020-09-10 04:25:00,tesla inc stock outperforms competitors on strong trading day
3227,2020-09-10 03:12:00,tesla's stock turns negative falls 05percent to reverse earlier intraday gains of as much as 89percent
3232,2020-09-10 07:42:00,tesla's stock extends gains rises 43percent in premarket trading
3237,2020-09-09 04:25:00,tesla inc stock rises wednesday outperforms market
3248,2020-09-08 06:15:00,the stock market got slammed tech stocks aren’t its only problem
3252,2020-09-08 04:25:00,tesla inc stock falls tuesday underperforms market
3257,2020-09-08 08:39:00,tech stocks finally got crushed why the stock market is on shaky ground
3261,2020-09-08 07:54:00,tesla's stock extends decline falls 136percent premarket after s&p 500 snub
3262,2020-09-08 07:54:00,nio gets bullish endorsement from deutsche bank but stock falls
3270,2020-09-05 11:36:00,the stock market is peaking — these are the 26 stocks to own through the downturn
3276,2020-09-04 04:25:00,tesla inc stock outperforms competitors on strong trading day
3284,2020-09-04 09:46:00,tesla's stock falls 09percent has shed 191percent amid 4-day losing streak
3285,2020-09-04 07:21:00,tesla's stock falls on course for longest losing streak since march
3287,2020-09-04 06:05:00,tesla's stock falls 14percent premarket after tumbling 183percent amid 3-day losing streak through wednesday
3288,2020-09-03 06:41:00,the stock market drop was ugly we’ve seen this before
3290,2020-09-03 04:25:00,tesla inc stock underperforms thursday when compared to competitors
3293,2020-09-03 04:20:00,the stock market is getting crushed why its riskiest stocks have been the safest place to hide
3297,2020-09-03 10:18:00,nio's august deliveries double to a record but stock falls
3300,2020-09-03 08:24:00,tesla's stock falls again as pullback is set to extend to 3rd day
3306,2020-09-02 04:25:00,tesla inc stock underperforms wednesday when compared to competitors
3313,2020-09-02 08:48:00,the stock market keeps rising no matter what time to call it a bubble
3317,2020-09-01 07:47:00,tesla inc stock falls tuesday underperforms market
3324,2020-09-01 04:08:00,stock market ends first trading day in september on a high note as s&p 500 and nasdaq book fresh record highs
3327,2020-09-01 09:17:00,tesla's stock turns lower after stock offering falls 06percent premarket after being up nearly 8percent earlier
3328,2020-09-01 08:55:00,tesla stock gains zoom soars walmart rises
3340,2020-08-31 04:25:00,tesla inc stock outperforms competitors on strong trading day
3349,2020-08-31 10:18:00,a disputed election could sink the stock market how to protect your portfolio
3364,2020-08-28 04:25:00,tesla inc stock falls friday underperforms market
3367,2020-08-27 04:25:00,tesla inc stock outperforms competitors on strong trading day
3372,2020-08-26 04:25:00,tesla inc stock rises wednesday outperforms market
3381,2020-08-25 04:25:00,tesla inc stock rises tuesday still underperforms market
